MarkerID Clock SampleID0 Chr0 SampleID1 Chr1 Shared Pass SegmentLHS SegmentRHS Shape Rate
62 J 8 0 12 0 0 1 61 63 4 3.66700000 
62 M 8 0 1 0 0 1 61 63 2 1.68660000 
62 R 8 0 1 0 0 1 61 63 3 2.98040000 
62 J 8 0 1 0 0 1 61 63 4 3.66700000 
62 M 28 0 5 0 0 1 61 63 2 1.68660000 
62 R 28 0 5 0 0 1 61 63 3 2.98040000 
62 J 28 0 5 0 0 1 61 63 4 3.66700000 
62 M 28 0 25 1 0 1 61 63 2 1.68660000 
62 R 28 0 25 1 0 1 61 63 3 2.98040000 
62 J 28 0 25 1 0 1 61 63 4 3.66700000 
62 M 28 0 20 1 0 1 61 63 2 1.68660000 
62 R 28 0 20 1 0 1 61 63 3 2.98040000 
62 J 28 0 20 1 0 1 61 63 4 3.66700000 
62 M 28 0 26 1 0 1 61 63 2 1.68660000 
62 R 28 0 26 1 0 1 61 63 3 2.98040000 
62 J 28 0 26 1 0 1 61 63 4 3.66700000 
62 M 8 0 6 0 0 1 61 63 2 1.68660000 
62 R 8 0 6 0 0 1 61 63 3 2.98040000 
62 J 8 0 6 0 0 1 61 63 4 3.66700000 
62 M 28 0 48 0 0 1 61 63 2 1.68660000 
62 R 28 0 48 0 0 1 61 63 3 2.98040000 
62 J 28 0 48 0 0 1 61 63 4 3.66700000 
62 M 28 0 19 0 0 1 61 63 2 1.68660000 
62 R 28 0 19 0 0 1 61 63 3 2.98040000 
62 J 28 0 19 0 0 1 61 63 4 3.66700000 
62 M 28 0 15 0 0 1 61 63 2 1.68660000 
62 R 28 0 15 0 0 1 61 63 3 2.98040000 
62 J 28 0 15 0 0 1 61 63 4 3.66700000 
62 M 28 0 38 0 0 1 61 63 2 1.68660000 
62 R 28 0 38 0 0 1 61 63 3 2.98040000 
62 J 28 0 38 0 0 1 61 63 4 3.66700000 
62 M 28 0 13 1 0 1 61 63 2 1.68660000 
62 R 28 0 13 1 0 1 61 63 3 2.98040000 
62 J 28 0 13 1 0 1 61 63 4 3.66700000 
62 M 28 0 4 1 0 1 61 63 2 1.68660000 
62 R 28 0 4 1 0 1 61 63 3 2.98040000 
62 J 28 0 4 1 0 1 61 63 4 3.66700000 
62 M 28 0 29 0 0 1 61 63 2 1.68660000 
62 R 28 0 29 0 0 1 61 63 3 2.98040000 
62 J 28 0 29 0 0 1 61 63 4 3.66700000 
62 M 28 0 12 0 0 1 61 63 2 1.68660000 
62 R 28 0 12 0 0 1 61 63 3 2.98040000 
62 J 28 0 12 0 0 1 61 63 4 3.66700000 
62 M 28 0 37 0 0 1 61 63 2 1.68660000 
62 R 28 0 37 0 0 1 61 63 3 2.98040000 
62 J 28 0 37 0 0 1 61 63 4 3.66700000 
62 M 28 0 34 0 0 1 61 63 2 1.68660000 
62 R 28 0 34 0 0 1 61 63 3 2.98040000 
62 J 28 0 34 0 0 1 61 63 4 3.66700000 
62 M 28 0 27 0 0 1 61 63 2 1.68660000 
62 R 28 0 27 0 0 1 61 63 3 2.98040000 
62 J 28 0 27 0 0 1 61 63 4 3.66700000 
62 M 28 0 26 1 0 1 61 63 2 1.68660000 
62 R 28 0 26 1 0 1 61 63 3 2.98040000 
62 J 28 0 26 1 0 1 61 63 4 3.66700000 
62 M 8 0 28 1 0 1 61 63 2 1.68660000 
62 R 8 0 28 1 0 1 61 63 3 2.98040000 
62 J 8 0 28 1 0 1 61 63 4 3.66700000 
62 M 28 0 31 1 0 1 61 63 2 1.68660000 
62 R 28 0 31 1 0 1 61 63 3 2.98040000 
62 J 28 0 31 1 0 1 61 63 4 3.66700000 
62 M 28 0 23 1 0 1 61 63 2 1.68660000 
62 R 28 0 23 1 0 1 61 63 3 2.98040000 
62 J 28 0 23 1 0 1 61 63 4 3.66700000 
62 M 28 0 17 1 0 1 61 63 2 1.68660000 
62 R 28 0 17 1 0 1 61 63 3 2.98040000 
62 J 28 0 17 1 0 1 61 63 4 3.66700000 
62 M 28 0 0 1 0 1 61 63 2 1.68660000 
62 R 28 0 0 1 0 1 61 63 3 2.98040000 
62 J 28 0 0 1 0 1 61 63 4 3.66700000 
62 M 8 0 41 1 0 1 61 63 2 1.68660000 
62 R 8 0 41 1 0 1 61 63 3 2.98040000 
62 J 8 0 41 1 0 1 61 63 4 3.66700000 
62 M 8 0 14 1 0 1 61 63 2 1.68660000 
62 R 8 0 14 1 0 1 61 63 3 2.98040000 
62 J 8 0 14 1 0 1 61 63 4 3.66700000 
62 M 28 0 33 0 0 1 61 63 2 1.68660000 
62 R 28 0 33 0 0 1 61 63 3 2.98040000 
62 J 28 0 33 0 0 1 61 63 4 3.66700000 
62 M 28 0 11 1 0 1 61 63 2 1.68660000 
62 R 28 0 11 1 0 1 61 63 3 2.98040000 
62 J 28 0 11 1 0 1 61 63 4 3.66700000 
62 M 28 0 7 0 0 1 61 63 2 1.68660000 
62 R 28 0 7 0 0 1 61 63 3 2.98040000 
62 J 28 0 7 0 0 1 61 63 4 3.66700000 
62 M 28 0 45 1 0 1 61 63 2 1.68660000 
62 R 28 0 45 1 0 1 61 63 3 2.98040000 
62 J 28 0 45 1 0 1 61 63 4 3.66700000 
62 M 28 0 32 1 0 1 61 63 2 1.68660000 
62 R 28 0 32 1 0 1 61 63 3 2.98040000 
62 J 28 0 32 1 0 1 61 63 4 3.66700000 
62 M 28 0 37 0 0 1 61 63 2 1.68660000 
62 R 28 0 37 0 0 1 61 63 3 2.98040000 
62 J 28 0 37 0 0 1 61 63 4 3.66700000 
62 M 28 0 7 0 0 1 61 63 2 1.68660000 
62 R 28 0 7 0 0 1 61 63 3 2.98040000 
62 J 28 0 7 0 0 1 61 63 4 3.66700000 
62 M 28 0 9 0 0 1 61 63 2 1.68660000 
62 R 28 0 9 0 0 1 61 63 3 2.98040000 
62 J 28 0 9 0 0 1 61 63 4 3.66700000 
62 M 28 0 34 1 0 1 61 63 2 1.68660000 
62 R 28 0 34 1 0 1 61 63 3 2.98040000 
62 J 28 0 34 1 0 1 61 63 4 3.66700000 
62 M 28 0 5 0 0 1 61 63 2 1.68660000 
62 R 28 0 5 0 0 1 61 63 3 2.98040000 
62 J 28 0 5 0 0 1 61 63 4 3.66700000 
62 M 28 0 49 0 0 1 61 63 2 1.68660000 
62 R 28 0 49 0 0 1 61 63 3 2.98040000 
62 J 28 0 49 0 0 1 61 63 4 3.66700000 
62 M 28 0 35 0 0 1 61 63 2 1.68660000 
62 R 28 0 35 0 0 1 61 63 3 2.98040000 
62 J 28 0 35 0 0 1 61 63 4 3.66700000 
62 M 28 0 27 0 0 1 61 63 2 1.68660000 
62 R 28 0 27 0 0 1 61 63 3 2.98040000 
62 J 28 0 27 0 0 1 61 63 4 3.66700000 
62 M 28 0 44 1 0 1 61 63 2 1.68660000 
62 R 28 0 44 1 0 1 61 63 3 2.98040000 
62 J 28 0 44 1 0 1 61 63 4 3.66700000 
62 M 8 0 42 0 0 1 61 63 2 1.68660000 
62 R 8 0 42 0 0 1 61 63 3 2.98040000 
62 J 8 0 42 0 0 1 61 63 4 3.66700000 
62 M 8 0 10 1 0 1 61 63 2 1.68660000 
62 R 8 0 10 1 0 1 61 63 3 2.98040000 
62 J 8 0 10 1 0 1 61 63 4 3.66700000 
62 M 8 0 39 0 0 1 61 63 2 1.68660000 
62 R 8 0 39 0 0 1 61 63 3 2.98040000 
62 J 8 0 39 0 0 1 61 63 4 3.66700000 
62 M 8 0 39 1 0 1 61 63 2 1.68660000 
62 R 8 0 39 1 0 1 61 63 3 2.98040000 
62 J 8 0 39 1 0 1 61 63 4 3.66700000 
62 M 8 0 24 0 0 1 61 63 2 1.68660000 
62 R 8 0 24 0 0 1 61 63 3 2.98040000 
62 J 8 0 24 0 0 1 61 63 4 3.66700000 
62 M 8 0 36 1 0 1 61 63 2 1.68660000 
62 R 8 0 36 1 0 1 61 63 3 2.98040000 
62 J 8 0 36 1 0 1 61 63 4 3.66700000 
62 M 28 0 47 1 0 1 61 63 2 1.68660000 
62 R 28 0 47 1 0 1 61 63 3 2.98040000 
62 J 28 0 47 1 0 1 61 63 4 3.66700000 
62 M 8 0 46 0 0 1 61 63 2 1.68660000 
62 R 8 0 46 0 0 1 61 63 3 2.98040000 
62 J 8 0 46 0 0 1 61 63 4 3.66700000 
62 M 8 0 21 0 0 1 61 63 2 1.68660000 
62 R 8 0 21 0 0 1 61 63 3 2.98040000 
62 J 8 0 21 0 0 1 61 63 4 3.66700000 
62 M 8 0 42 1 0 1 61 63 2 1.68660000 
62 R 8 0 42 1 0 1 61 63 3 2.98040000 
62 J 8 0 42 1 0 1 61 63 4 3.66700000 
62 M 8 0 19 0 0 1 61 63 2 1.68660000 
62 R 8 0 19 0 0 1 61 63 3 2.98040000 
62 J 8 0 19 0 0 1 61 63 4 3.66700000 
62 M 8 0 41 1 0 1 61 63 2 1.68660000 
62 R 8 0 41 1 0 1 61 63 3 2.98040000 
62 J 8 0 41 1 0 1 61 63 4 3.66700000 
62 M 8 0 18 1 0 1 61 63 2 1.68660000 
62 R 8 0 18 1 0 1 61 63 3 2.98040000 
62 J 8 0 18 1 0 1 61 63 4 3.66700000 
62 M 8 0 43 0 0 1 61 63 2 1.68660000 
62 R 8 0 43 0 0 1 61 63 3 2.98040000 
62 J 8 0 43 0 0 1 61 63 4 3.66700000 
62 M 8 0 47 1 0 1 61 63 2 1.68660000 
62 R 8 0 47 1 0 1 61 63 3 2.98040000 
62 J 8 0 47 1 0 1 61 63 4 3.66700000 
62 M 8 0 49 0 0 1 61 63 2 1.68660000 
62 R 8 0 49 0 0 1 61 63 3 2.98040000 
62 J 8 0 49 0 0 1 61 63 4 3.66700000 
62 M 8 0 17 1 0 1 61 63 2 1.68660000 
62 R 8 0 17 1 0 1 61 63 3 2.98040000 
62 J 8 0 17 1 0 1 61 63 4 3.66700000 
62 M 8 0 32 1 0 1 61 63 2 1.68660000 
62 R 8 0 32 1 0 1 61 63 3 2.98040000 
62 J 8 0 32 1 0 1 61 63 4 3.66700000 
62 M 8 0 31 0 0 1 61 63 2 1.68660000 
62 R 8 0 31 0 0 1 61 63 3 2.98040000 
62 J 8 0 31 0 0 1 61 63 4 3.66700000 
62 M 8 0 6 0 0 1 61 63 2 1.68660000 
62 R 8 0 6 0 0 1 61 63 3 2.98040000 
62 J 8 0 6 0 0 1 61 63 4 3.66700000 
62 M 8 0 29 1 0 1 61 63 2 1.68660000 
62 R 8 0 29 1 0 1 61 63 3 2.98040000 
62 J 8 0 29 1 0 1 61 63 4 3.66700000 
62 M 8 0 1 0 0 1 61 63 2 1.68660000 
62 R 8 0 1 0 0 1 61 63 3 2.98040000 
62 J 8 0 1 0 0 1 61 63 4 3.66700000 
62 M 8 0 25 0 0 1 61 63 2 1.68660000 
62 R 8 0 25 0 0 1 61 63 3 2.98040000 
62 J 8 0 25 0 0 1 61 63 4 3.66700000 
62 M 8 0 22 1 0 1 61 63 2 1.68660000 
62 R 8 0 22 1 0 1 61 63 3 2.98040000 
62 J 8 0 22 1 0 1 61 63 4 3.66700000 
62 M 8 0 40 1 0 1 61 63 2 1.68660000 
62 R 8 0 40 1 0 1 61 63 3 2.98040000 
62 J 8 0 40 1 0 1 61 63 4 3.66700000 
62 M 8 0 24 0 0 1 61 63 2 1.68660000 
62 R 8 0 24 0 0 1 61 63 3 2.98040000 
62 J 8 0 24 0 0 1 61 63 4 3.66700000 
62 M 8 0 44 0 0 1 61 63 2 1.68660000 
62 R 8 0 44 0 0 1 61 63 3 2.98040000 
62 J 8 0 44 0 0 1 61 63 4 3.66700000 
62 M 8 0 16 1 0 1 61 63 2 1.68660000 
62 R 8 0 16 1 0 1 61 63 3 2.98040000 
62 J 8 0 16 1 0 1 61 63 4 3.66700000 
62 M 8 0 16 1 0 1 61 63 2 1.68660000 
62 R 8 0 16 1 0 1 61 63 3 2.98040000 
62 J 8 0 16 1 0 1 61 63 4 3.66700000 
62 M 8 0 23 1 0 1 61 63 2 1.68660000 
62 R 8 0 23 1 0 1 61 63 3 2.98040000 
62 J 8 0 23 1 0 1 61 63 4 3.66700000 
62 M 8 0 35 0 0 1 61 63 2 1.68660000 
62 R 8 0 35 0 0 1 61 63 3 2.98040000 
62 J 8 0 35 0 0 1 61 63 4 3.66700000 
62 M 8 0 4 0 0 1 61 63 2 1.68660000 
62 R 8 0 4 0 0 1 61 63 3 2.98040000 
62 J 8 0 4 0 0 1 61 63 4 3.66700000 
62 M 8 0 20 1 0 1 61 63 2 1.68660000 
62 R 8 0 20 1 0 1 61 63 3 2.98040000 
62 J 8 0 20 1 0 1 61 63 4 3.66700000 
62 M 8 0 36 1 0 1 61 63 2 1.68660000 
62 R 8 0 36 1 0 1 61 63 3 2.98040000 
62 J 8 0 36 1 0 1 61 63 4 3.66700000 
62 M 8 0 18 1 0 1 61 63 2 1.68660000 
62 R 8 0 18 1 0 1 61 63 3 2.98040000 
62 J 8 0 18 1 0 1 61 63 4 3.66700000 
62 M 8 0 2 0 0 1 61 63 2 1.68660000 
62 R 8 0 2 0 0 1 61 63 3 2.98040000 
62 J 8 0 2 0 0 1 61 63 4 3.66700000 
62 M 8 0 33 0 0 1 61 63 2 1.68660000 
62 R 8 0 33 0 0 1 61 63 3 2.98040000 
62 J 8 0 33 0 0 1 61 63 4 3.66700000 
62 M 8 0 38 0 0 1 61 63 2 1.68660000 
62 R 8 0 38 0 0 1 61 63 3 2.98040000 
62 J 8 0 38 0 0 1 61 63 4 3.66700000 
62 M 8 0 8 1 0 1 61 63 2 1.68660000 
62 R 8 0 8 1 0 1 61 63 3 2.98040000 
62 J 8 0 8 1 0 1 61 63 4 3.66700000 
62 M 8 0 40 1 0 1 61 63 2 1.68660000 
62 R 8 0 40 1 0 1 61 63 3 2.98040000 
62 J 8 0 40 1 0 1 61 63 4 3.66700000 
62 M 8 0 15 1 0 1 61 63 2 1.68660000 
62 R 8 0 15 1 0 1 61 63 3 2.98040000 
62 J 8 0 15 1 0 1 61 63 4 3.66700000 
62 M 8 0 14 1 0 1 61 63 2 1.68660000 
62 R 8 0 14 1 0 1 61 63 3 2.98040000 
62 J 8 0 14 1 0 1 61 63 4 3.66700000 
62 M 8 0 2 0 0 1 61 63 2 1.68660000 
62 R 8 0 2 0 0 1 61 63 3 2.98040000 
62 J 8 0 2 0 0 1 61 63 4 3.66700000 
62 M 8 0 9 0 0 1 61 63 2 1.68660000 
62 R 8 0 9 0 0 1 61 63 3 2.98040000 
62 J 8 0 9 0 0 1 61 63 4 3.66700000 
62 M 8 0 30 1 0 1 61 63 2 1.68660000 
62 R 8 0 30 1 0 1 61 63 3 2.98040000 
62 J 8 0 30 1 0 1 61 63 4 3.66700000 
62 M 28 0 3 0 0 1 61 63 2 1.68660000 
62 R 28 0 3 0 0 1 61 63 3 2.98040000 
62 J 28 0 3 0 0 1 61 63 4 3.66700000 
62 M 8 0 0 1 0 1 61 63 2 1.68660000 
62 R 8 0 0 1 0 1 61 63 3 2.98040000 
62 J 8 0 0 1 0 1 61 63 4 3.66700000 
62 M 8 0 46 0 0 1 61 63 2 1.68660000 
62 R 8 0 46 0 0 1 61 63 3 2.98040000 
62 J 8 0 46 0 0 1 61 63 4 3.66700000 
62 M 8 0 22 0 0 1 61 63 2 1.68660000 
62 R 8 0 22 0 0 1 61 63 3 2.98040000 
62 J 8 0 22 0 0 1 61 63 4 3.66700000 
62 M 8 0 3 0 0 1 61 63 2 1.68660000 
62 R 8 0 3 0 0 1 61 63 3 2.98040000 
62 J 8 0 3 0 0 1 61 63 4 3.66700000 
62 M 8 0 48 1 0 1 61 63 2 1.68660000 
62 R 8 0 48 1 0 1 61 63 3 2.98040000 
62 J 8 0 48 1 0 1 61 63 4 3.66700000 
62 M 8 0 45 1 0 1 61 63 2 1.68660000 
62 R 8 0 45 1 0 1 61 63 3 2.98040000 
62 J 8 0 45 1 0 1 61 63 4 3.66700000 
62 M 28 0 13 1 0 1 61 63 2 1.68660000 
62 R 28 0 13 1 0 1 61 63 3 2.98040000 
62 J 28 0 13 1 0 1 61 63 4 3.66700000 
62 M 8 0 5 1 0 1 61 63 2 1.68660000 
62 R 8 0 5 1 0 1 61 63 3 2.98040000 
62 J 8 0 5 1 0 1 61 63 4 3.66700000 
62 M 8 0 30 1 0 1 61 63 2 1.68660000 
62 R 8 0 30 1 0 1 61 63 3 2.98040000 
62 J 8 0 30 1 0 1 61 63 4 3.66700000 
62 M 8 0 26 1 0 1 61 63 2 1.68660000 
62 R 8 0 26 1 0 1 61 63 3 2.98040000 
62 J 8 0 26 1 0 1 61 63 4 3.66700000 
62 M 28 0 12 1 0 1 61 63 2 1.68660000 
62 R 28 0 12 1 0 1 61 63 3 2.98040000 
62 J 28 0 12 1 0 1 61 63 4 3.66700000 
62 M 28 0 6 0 0 1 61 63 2 1.68660000 
62 R 28 0 6 0 0 1 61 63 3 2.98040000 
62 J 28 0 6 0 0 1 61 63 4 3.66700000 
62 M 28 0 43 1 0 1 61 63 2 1.68660000 
62 R 28 0 43 1 0 1 61 63 3 2.98040000 
62 J 28 0 43 1 0 1 61 63 4 3.66700000 
62 M 8 0 25 0 0 1 61 63 2 1.68660000 
62 R 8 0 25 0 0 1 61 63 3 2.98040000 
62 J 8 0 25 0 0 1 61 63 4 3.66700000 
62 M 28 0 1 1 0 1 61 63 2 1.68660000 
62 R 28 0 1 1 0 1 61 63 3 2.98040000 
62 J 28 0 1 1 0 1 61 63 4 3.66700000 
62 M 8 0 48 1 0 1 61 63 2 1.68660000 
62 R 8 0 48 1 0 1 61 63 3 2.98040000 
62 J 8 0 48 1 0 1 61 63 4 3.66700000 
62 M 8 0 10 0 0 1 61 63 2 1.68660000 
62 R 8 0 10 0 0 1 61 63 3 2.98040000 
62 J 8 0 10 0 0 1 61 63 4 3.66700000 
62 M 8 0 11 1 0 1 61 63 2 1.68660000 
62 R 8 0 11 1 0 1 61 63 3 2.98040000 
62 J 8 0 11 1 0 1 61 63 4 3.66700000 
62 M 8 0 21 0 0 1 61 63 2 1.68660000 
62 R 8 0 21 0 0 1 61 63 3 2.98040000 
62 J 8 0 21 0 0 1 61 63 4 3.66700000 
62 M 8 0 20 1 0 1 61 63 2 1.68660000 
62 R 8 0 20 1 0 1 61 63 3 2.98040000 
62 J 8 0 20 1 0 1 61 63 4 3.66700000 
62 M 8 0 34 1 0 1 61 63 2 1.68660000 
62 R 8 0 34 1 0 1 61 63 3 2.98040000 
62 J 8 0 34 1 0 1 61 63 4 3.66700000 
62 M 8 0 37 0 0 1 61 63 2 1.68660000 
62 R 8 0 37 0 0 1 61 63 3 2.98040000 
62 J 8 0 37 0 0 1 61 63 4 3.66700000 
62 M 8 0 12 0 0 1 61 63 2 1.68660000 
62 R 8 0 12 0 0 1 61 63 3 2.98040000 
62 J 8 0 12 0 0 1 61 63 4 3.66700000 
62 M 8 0 38 0 0 1 61 63 2 1.68660000 
62 R 8 0 38 0 0 1 61 63 3 2.98040000 
62 J 8 0 38 0 0 1 61 63 4 3.66700000 
62 M 8 0 13 0 0 1 61 63 2 1.68660000 
62 R 8 0 13 0 0 1 61 63 3 2.98040000 
62 J 8 0 13 0 0 1 61 63 4 3.66700000 
62 M 8 0 4 1 0 1 61 63 2 1.68660000 
62 R 8 0 4 1 0 1 61 63 3 2.98040000 
62 J 8 0 4 1 0 1 61 63 4 3.66700000 
62 M 28 0 28 1 0 1 61 63 2 1.68660000 
62 R 28 0 28 1 0 1 61 63 3 2.98040000 
62 J 28 0 28 1 0 1 61 63 4 3.66700000 
62 M 8 0 29 0 0 1 61 63 2 1.68660000 
62 R 8 0 29 0 0 1 61 63 3 2.98040000 
62 J 8 0 29 0 0 1 61 63 4 3.66700000 
62 M 8 0 17 0 0 1 61 63 2 1.68660000 
62 R 8 0 17 0 0 1 61 63 3 2.98040000 
62 J 8 0 17 0 0 1 61 63 4 3.66700000 
62 M 8 0 0 1 0 1 61 63 2 1.68660000 
62 R 8 0 0 1 0 1 61 63 3 2.98040000 
62 J 8 0 0 1 0 1 61 63 4 3.66700000 
62 M 8 0 26 1 0 1 61 63 2 1.68660000 
62 R 8 0 26 1 0 1 61 63 3 2.98040000 
62 J 8 0 26 1 0 1 61 63 4 3.66700000 
62 M 28 0 14 0 0 1 61 63 2 1.68660000 
62 R 28 0 14 0 0 1 61 63 3 2.98040000 
62 J 28 0 14 0 0 1 61 63 4 3.66700000 
62 M 28 0 41 1 0 1 61 63 2 1.68660000 
62 R 28 0 41 1 0 1 61 63 3 2.98040000 
62 J 28 0 41 1 0 1 61 63 4 3.66700000 
62 M 8 0 7 1 0 1 61 63 2 1.68660000 
62 R 8 0 7 1 0 1 61 63 3 2.98040000 
62 J 8 0 7 1 0 1 61 63 4 3.66700000 
62 M 8 0 23 1 0 1 61 63 2 1.68660000 
62 R 8 0 23 1 0 1 61 63 3 2.98040000 
62 J 8 0 23 1 0 1 61 63 4 3.66700000 
62 M 8 0 27 0 0 1 61 63 2 1.68660000 
62 R 8 0 27 0 0 1 61 63 3 2.98040000 
62 J 8 0 27 0 0 1 61 63 4 3.66700000 
62 M 8 0 7 0 0 1 61 63 2 1.68660000 
62 R 8 0 7 0 0 1 61 63 3 2.98040000 
62 J 8 0 7 0 0 1 61 63 4 3.66700000 
62 M 8 0 31 1 0 1 61 63 2 1.68660000 
62 R 8 0 31 1 0 1 61 63 3 2.98040000 
62 J 8 0 31 1 0 1 61 63 4 3.66700000 
62 M 8 0 45 1 0 1 61 63 2 1.68660000 
62 R 8 0 45 1 0 1 61 63 3 2.98040000 
62 J 8 0 45 1 0 1 61 63 4 3.66700000 
62 M 8 0 9 0 0 1 61 63 2 1.68660000 
62 R 8 0 9 0 0 1 61 63 3 2.98040000 
62 J 8 0 9 0 0 1 61 63 4 3.66700000 
62 M 8 0 15 1 0 1 61 63 2 1.68660000 
62 R 8 0 15 1 0 1 61 63 3 2.98040000 
62 J 8 0 15 1 0 1 61 63 4 3.66700000 
62 M 8 0 33 1 0 1 61 63 2 1.68660000 
62 R 8 0 33 1 0 1 61 63 3 2.98040000 
62 J 8 0 33 1 0 1 61 63 4 3.66700000 
62 M 8 0 37 1 0 1 61 63 2 1.68660000 
62 R 8 0 37 1 0 1 61 63 3 2.98040000 
62 J 8 0 37 1 0 1 61 63 4 3.66700000 
62 M 8 0 11 1 0 1 61 63 2 1.68660000 
62 R 8 0 11 1 0 1 61 63 3 2.98040000 
62 J 8 0 11 1 0 1 61 63 4 3.66700000 
62 M 8 0 19 0 0 1 61 63 2 1.68660000 
62 R 8 0 19 0 0 1 61 63 3 2.98040000 
62 J 8 0 19 0 0 1 61 63 4 3.66700000 
62 M 8 0 32 0 0 1 61 63 2 1.68660000 
62 R 8 0 32 0 0 1 61 63 3 2.98040000 
62 J 8 0 32 0 0 1 61 63 4 3.66700000 
62 M 8 0 5 0 0 1 61 63 2 1.68660000 
62 R 8 0 5 0 0 1 61 63 3 2.98040000 
62 J 8 0 5 0 0 1 61 63 4 3.66700000 
62 M 28 0 42 0 0 1 61 63 2 1.68660000 
62 R 28 0 42 0 0 1 61 63 3 2.98040000 
62 J 28 0 42 0 0 1 61 63 4 3.66700000 
62 M 8 0 49 0 0 1 61 63 2 1.68660000 
62 R 8 0 49 0 0 1 61 63 3 2.98040000 
62 J 8 0 49 0 0 1 61 63 4 3.66700000 
62 M 8 0 44 0 0 1 61 63 2 1.68660000 
62 R 8 0 44 0 0 1 61 63 3 2.98040000 
62 J 8 0 44 0 0 1 61 63 4 3.66700000 
62 M 8 0 34 0 0 1 61 63 2 1.68660000 
62 R 8 0 34 0 0 1 61 63 3 2.98040000 
62 J 8 0 34 0 0 1 61 63 4 3.66700000 
62 M 8 0 35 0 0 1 61 63 2 1.68660000 
62 R 8 0 35 0 0 1 61 63 3 2.98040000 
62 J 8 0 35 0 0 1 61 63 4 3.66700000 
62 M 8 0 27 0 0 1 61 63 2 1.68660000 
62 R 8 0 27 0 0 1 61 63 3 2.98040000 
62 J 8 0 27 0 0 1 61 63 4 3.66700000 
66 M 39 1 39 0 1 1 0 160 1 40.53800000 
66 R 39 1 39 0 1 1 0 160 1 80.07440004 
66 J 39 1 39 0 1 1 0 160 1 119.61240004 
66 M 39 0 10 1 0 1 65 67 2 1.51340000 
66 R 39 0 10 1 0 1 65 67 3 2.46680000 
66 J 39 0 10 1 0 1 65 67 4 2.98020000 
66 M 39 1 8 0 0 1 65 67 2 1.51340000 
66 R 39 1 8 0 0 1 65 67 3 2.46680000 
66 J 39 1 8 0 0 1 65 67 4 2.98020000 
66 M 39 0 36 1 0 1 65 67 2 1.51340000 
66 R 39 0 36 1 0 1 65 67 3 2.46680000 
66 J 39 0 36 1 0 1 65 67 4 2.98020000 
66 M 39 0 28 1 0 1 65 67 2 1.51340000 
66 R 39 0 28 1 0 1 65 67 3 2.46680000 
66 J 39 0 28 1 0 1 65 67 4 2.98020000 
66 M 39 1 24 1 0 1 65 67 2 1.51340000 
66 R 39 1 24 1 0 1 65 67 3 2.46680000 
66 J 39 1 24 1 0 1 65 67 4 2.98020000 
66 M 39 0 22 1 0 1 65 67 2 1.51340000 
66 R 39 0 22 1 0 1 65 67 3 2.46680000 
66 J 39 0 22 1 0 1 65 67 4 2.98020000 
66 M 39 0 32 0 0 1 65 67 2 1.51340000 
66 R 39 0 32 0 0 1 65 67 3 2.46680000 
66 J 39 0 32 0 0 1 65 67 4 2.98020000 
66 M 39 0 29 0 0 1 65 67 2 1.51340000 
66 R 39 0 29 0 0 1 65 67 3 2.46680000 
66 J 39 0 29 0 0 1 65 67 4 2.98020000 
66 M 39 0 25 0 0 1 65 67 2 1.51340000 
66 R 39 0 25 0 0 1 65 67 3 2.46680000 
66 J 39 0 25 0 0 1 65 67 4 2.98020000 
66 M 39 1 31 1 0 1 65 67 2 1.51340000 
66 R 39 1 31 1 0 1 65 67 3 2.46680000 
66 J 39 1 31 1 0 1 65 67 4 2.98020000 
66 M 39 1 40 0 0 1 65 67 2 1.51340000 
66 R 39 1 40 0 0 1 65 67 3 2.46680000 
66 J 39 1 40 0 0 1 65 67 4 2.98020000 
66 M 39 0 17 0 0 1 65 67 2 1.51340000 
66 R 39 0 17 0 0 1 65 67 3 2.46680000 
66 J 39 0 17 0 0 1 65 67 4 2.98020000 
66 M 39 0 43 1 0 1 65 67 2 1.51340000 
66 R 39 0 43 1 0 1 65 67 3 2.46680000 
66 J 39 0 43 1 0 1 65 67 4 2.98020000 
66 M 39 1 47 0 0 1 65 67 2 1.51340000 
66 R 39 1 47 0 0 1 65 67 3 2.46680000 
66 J 39 1 47 0 0 1 65 67 4 2.98020000 
66 M 39 1 42 0 0 1 65 67 2 1.51340000 
66 R 39 1 42 0 0 1 65 67 3 2.46680000 
66 J 39 1 42 0 0 1 65 67 4 2.98020000 
66 M 39 0 18 1 0 1 65 67 2 1.51340000 
66 R 39 0 18 1 0 1 65 67 3 2.46680000 
66 J 39 0 18 1 0 1 65 67 4 2.98020000 
66 M 39 0 24 0 0 1 65 67 2 1.51340000 
66 R 39 0 24 0 0 1 65 67 3 2.46680000 
66 J 39 0 24 0 0 1 65 67 4 2.98020000 
66 M 39 1 21 1 0 1 65 67 2 1.51340000 
66 R 39 1 21 1 0 1 65 67 3 2.46680000 
66 J 39 1 21 1 0 1 65 67 4 2.98020000 
66 M 39 1 19 0 0 1 65 67 2 1.51340000 
66 R 39 1 19 0 0 1 65 67 3 2.46680000 
66 J 39 1 19 0 0 1 65 67 4 2.98020000 
66 M 39 1 1 1 0 1 65 67 2 1.51340000 
66 R 39 1 1 1 0 1 65 67 3 2.46680000 
66 J 39 1 1 1 0 1 65 67 4 2.98020000 
66 M 39 0 46 1 0 1 65 67 2 1.51340000 
66 R 39 0 46 1 0 1 65 67 3 2.46680000 
